family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
PETS-U,Energy,64,42,100002,context_fid,42,0.6426412937409722,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,53efa6fb2d17e7c6be4a814786c8e921cdd94483c29549117cc7e106bcb13288,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.593888282775879,1
PETS-U,Energy,64,42,100002,context_fid,123,0.9558073380863009,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,53efa6fb2d17e7c6be4a814786c8e921cdd94483c29549117cc7e106bcb13288,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.4636216163635254,1
PETS-U,Energy,64,42,100002,correlation_score,-1,1.5940940380096436,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,53efa6fb2d17e7c6be4a814786c8e921cdd94483c29549117cc7e106bcb13288,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.37255120277404785,1
PETS-U,Energy,64,42,100002,discriminative_score,0,0.30487804878048785,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,53efa6fb2d17e7c6be4a814786c8e921cdd94483c29549117cc7e106bcb13288,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.183948040008545,0
PETS-U,Energy,64,42,100002,discriminative_score,42,0.17987804878048785,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,53efa6fb2d17e7c6be4a814786c8e921cdd94483c29549117cc7e106bcb13288,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.29993987083435,1
PETS-U,Energy,64,42,100002,discriminative_score,123,0.4469512195121951,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,53efa6fb2d17e7c6be4a814786c8e921cdd94483c29549117cc7e106bcb13288,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.127436876297,2
PETS-U,Energy,64,42,100002,predictive_score,0,0.25620917325795745,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,53efa6fb2d17e7c6be4a814786c8e921cdd94483c29549117cc7e106bcb13288,/path/to/Diffusion-TS/Utils/predictive_metric.py,87.52692317962646,0
PETS-U,Energy,64,42,100002,predictive_score,42,0.2738895050060819,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,53efa6fb2d17e7c6be4a814786c8e921cdd94483c29549117cc7e106bcb13288,/path/to/Diffusion-TS/Utils/predictive_metric.py,88.99319434165955,1
PETS-U,Energy,64,42,100002,predictive_score,123,0.25734630447186646,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,53efa6fb2d17e7c6be4a814786c8e921cdd94483c29549117cc7e106bcb13288,/path/to/Diffusion-TS/Utils/predictive_metric.py,88.80214834213257,2
PETS-U,Energy,64,42,100003,context_fid,0,1.0912121767065246,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,1a05077b858d4bdc8024b9eea10ae1ad854a9f9537dba9988f4bc0e9a6182afb,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.4214980602264404,0
PETS-U,Energy,64,42,100003,context_fid,42,0.6435350119992356,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,1a05077b858d4bdc8024b9eea10ae1ad854a9f9537dba9988f4bc0e9a6182afb,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.3567650318145752,0
PETS-U,Energy,64,42,100003,context_fid,123,0.9552924346857509,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,1a05077b858d4bdc8024b9eea10ae1ad854a9f9537dba9988f4bc0e9a6182afb,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.4425666332244873,1
PETS-U,Energy,64,42,100003,correlation_score,-1,1.6128292083740234,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,1a05077b858d4bdc8024b9eea10ae1ad854a9f9537dba9988f4bc0e9a6182afb,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.3848738670349121,0
PETS-U,Energy,64,42,100003,discriminative_score,0,0.37865853658536586,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,1a05077b858d4bdc8024b9eea10ae1ad854a9f9537dba9988f4bc0e9a6182afb,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.19268608093262,2
PETS-U,Energy,64,42,100003,discriminative_score,42,0.18475609756097566,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,1a05077b858d4bdc8024b9eea10ae1ad854a9f9537dba9988f4bc0e9a6182afb,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.369380950927734,0
PETS-U,Energy,64,42,100003,discriminative_score,123,0.44512195121951215,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,1a05077b858d4bdc8024b9eea10ae1ad854a9f9537dba9988f4bc0e9a6182afb,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.0976619720459,1
PETS-U,Energy,64,42,100003,predictive_score,0,0.2599473977534217,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,1a05077b858d4bdc8024b9eea10ae1ad854a9f9537dba9988f4bc0e9a6182afb,/path/to/Diffusion-TS/Utils/predictive_metric.py,89.99478030204773,2
PETS-U,Energy,64,42,100003,predictive_score,42,0.26059812021048856,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,1a05077b858d4bdc8024b9eea10ae1ad854a9f9537dba9988f4bc0e9a6182afb,/path/to/Diffusion-TS/Utils/predictive_metric.py,90.7160632610321,0
PETS-U,Energy,64,42,100003,predictive_score,123,0.25358459872950334,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,1a05077b858d4bdc8024b9eea10ae1ad854a9f9537dba9988f4bc0e9a6182afb,/path/to/Diffusion-TS/Utils/predictive_metric.py,87.65536308288574,1
PETS-U,Energy,64,42,100004,context_fid,0,1.1329692505493738,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,676fde7d85a2a3ec3e47eeb7cfd0e64f65c093aa4771cf5bb9e06201dde6878f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.459001064300537,1
PETS-U,Energy,64,42,100004,context_fid,42,0.6731030349349734,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,676fde7d85a2a3ec3e47eeb7cfd0e64f65c093aa4771cf5bb9e06201dde6878f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.3449583053588867,2
PETS-U,Energy,64,42,100004,context_fid,123,0.9655072924239773,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,676fde7d85a2a3ec3e47eeb7cfd0e64f65c093aa4771cf5bb9e06201dde6878f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.5373969078063965,1
PETS-U,Energy,64,42,100004,correlation_score,-1,1.536635398864746,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,676fde7d85a2a3ec3e47eeb7cfd0e64f65c093aa4771cf5bb9e06201dde6878f,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.38398122787475586,1
PETS-U,Energy,64,42,100004,discriminative_score,0,0.38597560975609757,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,676fde7d85a2a3ec3e47eeb7cfd0e64f65c093aa4771cf5bb9e06201dde6878f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.37275147438049,2
PETS-U,Energy,64,42,100004,discriminative_score,42,0.40182926829268295,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,676fde7d85a2a3ec3e47eeb7cfd0e64f65c093aa4771cf5bb9e06201dde6878f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.31605052947998,0
PETS-U,Energy,64,42,100004,discriminative_score,123,0.4365853658536586,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,676fde7d85a2a3ec3e47eeb7cfd0e64f65c093aa4771cf5bb9e06201dde6878f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,41.659503698349,1
PETS-U,Energy,64,42,100004,predictive_score,0,0.2552836863178527,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,676fde7d85a2a3ec3e47eeb7cfd0e64f65c093aa4771cf5bb9e06201dde6878f,/path/to/Diffusion-TS/Utils/predictive_metric.py,89.51697397232056,2
PETS-U,Energy,64,42,100004,predictive_score,42,0.2577888236264698,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,676fde7d85a2a3ec3e47eeb7cfd0e64f65c093aa4771cf5bb9e06201dde6878f,/path/to/Diffusion-TS/Utils/predictive_metric.py,87.79869222640991,0
PETS-U,Energy,64,42,100004,predictive_score,123,0.25583616673611687,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,676fde7d85a2a3ec3e47eeb7cfd0e64f65c093aa4771cf5bb9e06201dde6878f,/path/to/Diffusion-TS/Utils/predictive_metric.py,89.86817741394043,1
PETS-U,Energy,64,123,100000,context_fid,0,1.1725779220151138,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,3db31a6a4bd8b3a6640dd6b7ef3fe422f8eb479c5e4def1f3fde3cae6dfab7df,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.3349573612213135,0
PETS-U,Energy,64,123,100000,context_fid,42,0.7188817265772395,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,3db31a6a4bd8b3a6640dd6b7ef3fe422f8eb479c5e4def1f3fde3cae6dfab7df,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.439939260482788,2
PETS-U,Energy,64,123,100000,context_fid,123,0.9750974947487925,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,3db31a6a4bd8b3a6640dd6b7ef3fe422f8eb479c5e4def1f3fde3cae6dfab7df,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.5552136898040771,0
PETS-U,Energy,64,123,100000,correlation_score,-1,1.9537016153335571,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,3db31a6a4bd8b3a6640dd6b7ef3fe422f8eb479c5e4def1f3fde3cae6dfab7df,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.3695943355560303,0
PETS-U,Energy,64,123,100000,discriminative_score,0,0.3804878048780488,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,3db31a6a4bd8b3a6640dd6b7ef3fe422f8eb479c5e4def1f3fde3cae6dfab7df,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.28549671173096,1
PETS-U,Energy,64,123,100000,discriminative_score,42,0.11768292682926829,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,3db31a6a4bd8b3a6640dd6b7ef3fe422f8eb479c5e4def1f3fde3cae6dfab7df,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.231261253356934,2
PETS-U,Energy,64,123,100000,discriminative_score,123,0.3823170731707317,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,3db31a6a4bd8b3a6640dd6b7ef3fe422f8eb479c5e4def1f3fde3cae6dfab7df,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.500203371047974,0
PETS-U,Energy,64,123,100000,predictive_score,0,0.2536265566050133,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,3db31a6a4bd8b3a6640dd6b7ef3fe422f8eb479c5e4def1f3fde3cae6dfab7df,/path/to/Diffusion-TS/Utils/predictive_metric.py,89.57452130317688,1
PETS-U,Energy,64,123,100000,predictive_score,42,0.2643378081920673,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,3db31a6a4bd8b3a6640dd6b7ef3fe422f8eb479c5e4def1f3fde3cae6dfab7df,/path/to/Diffusion-TS/Utils/predictive_metric.py,87.43638682365417,2
PETS-U,Energy,64,123,100000,predictive_score,123,0.25511241708227317,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,3db31a6a4bd8b3a6640dd6b7ef3fe422f8eb479c5e4def1f3fde3cae6dfab7df,/path/to/Diffusion-TS/Utils/predictive_metric.py,89.96497368812561,0
PETS-U,Energy,64,123,100001,context_fid,0,1.1571753951571253,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,e35aba46b18b9606c0c959dcd144ca9346b4938133f5075a023fc7201a4a6dae,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.4346036911010742,2
PETS-U,Energy,64,123,100001,context_fid,42,0.715440414411588,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,e35aba46b18b9606c0c959dcd144ca9346b4938133f5075a023fc7201a4a6dae,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.3564841747283936,1
PETS-U,Energy,64,123,100001,context_fid,123,0.9540773283892405,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,e35aba46b18b9606c0c959dcd144ca9346b4938133f5075a023fc7201a4a6dae,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.4158155918121338,2
PETS-U,Energy,64,123,100001,correlation_score,-1,1.9878956079483032,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,e35aba46b18b9606c0c959dcd144ca9346b4938133f5075a023fc7201a4a6dae,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.37436437606811523,2
PETS-U,Energy,64,123,100001,discriminative_score,0,0.4134146341463415,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,e35aba46b18b9606c0c959dcd144ca9346b4938133f5075a023fc7201a4a6dae,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.31236553192139,1
PETS-U,Energy,64,123,100001,discriminative_score,42,0.27195121951219514,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,e35aba46b18b9606c0c959dcd144ca9346b4938133f5075a023fc7201a4a6dae,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.47748398780823,0
PETS-U,Energy,64,123,100001,discriminative_score,123,0.0,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,e35aba46b18b9606c0c959dcd144ca9346b4938133f5075a023fc7201a4a6dae,/path/to/Diffusion-TS/Utils/discriminative_metric.py,41.721253395080566,2
PETS-U,Energy,64,123,100001,predictive_score,0,0.25452769943876774,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,e35aba46b18b9606c0c959dcd144ca9346b4938133f5075a023fc7201a4a6dae,/path/to/Diffusion-TS/Utils/predictive_metric.py,90.03600311279297,2
PETS-U,Energy,64,123,100001,predictive_score,42,0.2773656623903662,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,e35aba46b18b9606c0c959dcd144ca9346b4938133f5075a023fc7201a4a6dae,/path/to/Diffusion-TS/Utils/predictive_metric.py,88.42973685264587,1
PETS-U,Energy,64,123,100001,predictive_score,123,0.2681676493375562,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,e35aba46b18b9606c0c959dcd144ca9346b4938133f5075a023fc7201a4a6dae,/path/to/Diffusion-TS/Utils/predictive_metric.py,88.18493127822876,0
PETS-U,Energy,64,123,100002,context_fid,0,1.1975314051407164,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,45396f26917eb6e7f20138fa03e27dc6351541242c1c93542a099720f5a778bd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.3105905055999756,0
PETS-U,Energy,64,123,100002,context_fid,42,0.7160265884037649,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,45396f26917eb6e7f20138fa03e27dc6351541242c1c93542a099720f5a778bd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.4894053936004639,1
PETS-U,Energy,64,123,100002,context_fid,123,1.0008200411971537,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,45396f26917eb6e7f20138fa03e27dc6351541242c1c93542a099720f5a778bd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.4256105422973633,0
PETS-U,Energy,64,123,100002,correlation_score,-1,1.914090871810913,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,45396f26917eb6e7f20138fa03e27dc6351541242c1c93542a099720f5a778bd,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.4015183448791504,1
PETS-U,Energy,64,123,100002,discriminative_score,0,0.2835365853658537,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,45396f26917eb6e7f20138fa03e27dc6351541242c1c93542a099720f5a778bd,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.35404014587402,2
PETS-U,Energy,64,123,100002,discriminative_score,42,0.04268292682926833,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,45396f26917eb6e7f20138fa03e27dc6351541242c1c93542a099720f5a778bd,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.34980058670044,1
PETS-U,Energy,64,123,100002,discriminative_score,123,0.3829268292682927,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,45396f26917eb6e7f20138fa03e27dc6351541242c1c93542a099720f5a778bd,/path/to/Diffusion-TS/Utils/discriminative_metric.py,41.89669847488403,0
PETS-U,Energy,64,123,100002,predictive_score,0,0.2556285466089321,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,45396f26917eb6e7f20138fa03e27dc6351541242c1c93542a099720f5a778bd,/path/to/Diffusion-TS/Utils/predictive_metric.py,86.88695168495178,2
PETS-U,Energy,64,123,100002,predictive_score,42,0.3161200347931299,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,45396f26917eb6e7f20138fa03e27dc6351541242c1c93542a099720f5a778bd,/path/to/Diffusion-TS/Utils/predictive_metric.py,88.52425289154053,1
PETS-U,Energy,64,123,100002,predictive_score,123,0.2605047386314254,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,45396f26917eb6e7f20138fa03e27dc6351541242c1c93542a099720f5a778bd,/path/to/Diffusion-TS/Utils/predictive_metric.py,87.57844233512878,0
PETS-U,Energy,64,123,100003,context_fid,0,1.1920130707595202,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,d99b24a8c8ce39759a92b8dfb6975236a258395016f1716dd06d7b2307dea724,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.4213240146636963,2
PETS-U,Energy,64,123,100003,context_fid,42,0.7262090078533802,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,d99b24a8c8ce39759a92b8dfb6975236a258395016f1716dd06d7b2307dea724,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.3294105529785156,0
PETS-U,Energy,64,123,100003,context_fid,123,0.9811206434943242,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,d99b24a8c8ce39759a92b8dfb6975236a258395016f1716dd06d7b2307dea724,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.602168083190918,2
PETS-U,Energy,64,123,100003,correlation_score,-1,1.8645204305648804,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,d99b24a8c8ce39759a92b8dfb6975236a258395016f1716dd06d7b2307dea724,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.380138635635376,2
PETS-U,Energy,64,123,100003,discriminative_score,0,0.06951219512195123,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,d99b24a8c8ce39759a92b8dfb6975236a258395016f1716dd06d7b2307dea724,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.05545997619629,1
PETS-U,Energy,64,123,100003,discriminative_score,42,0.0012195121951219523,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,d99b24a8c8ce39759a92b8dfb6975236a258395016f1716dd06d7b2307dea724,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.641223430633545,0
PETS-U,Energy,64,123,100003,discriminative_score,123,0.38902439024390245,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,d99b24a8c8ce39759a92b8dfb6975236a258395016f1716dd06d7b2307dea724,/path/to/Diffusion-TS/Utils/discriminative_metric.py,42.01345133781433,2
PETS-U,Energy,64,123,100003,predictive_score,0,0.25700841721481993,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,d99b24a8c8ce39759a92b8dfb6975236a258395016f1716dd06d7b2307dea724,/path/to/Diffusion-TS/Utils/predictive_metric.py,89.74925446510315,1
PETS-U,Energy,64,123,100003,predictive_score,42,0.30999732267446234,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,d99b24a8c8ce39759a92b8dfb6975236a258395016f1716dd06d7b2307dea724,/path/to/Diffusion-TS/Utils/predictive_metric.py,87.61001348495483,2
PETS-U,Energy,64,123,100003,predictive_score,123,0.3016906095217564,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,d99b24a8c8ce39759a92b8dfb6975236a258395016f1716dd06d7b2307dea724,/path/to/Diffusion-TS/Utils/predictive_metric.py,87.81957960128784,0
PETS-U,Energy,64,123,100004,context_fid,0,1.159799353128719,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,021a9daace458b823ec8b6f3b108bf3bf09d306f912341d69606228a94f60070,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_0.pt,1.2268531322479248,0
PETS-U,Energy,64,123,100004,context_fid,42,0.708437224109879,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,021a9daace458b823ec8b6f3b108bf3bf09d306f912341d69606228a94f60070,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_42.pt,1.3016104698181152,2
PETS-U,Energy,64,123,100004,context_fid,123,0.9810938856904827,True,4096,4de04ef73b0e56b19af594a31b813a4697ed7c514b305259bb0ad4595412bc35,021a9daace458b823ec8b6f3b108bf3bf09d306f912341d69606228a94f60070,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/Energy/T64/ts2vec_seed_123.pt,1.3548998832702637,1
